0.000000,0.020000,0.000000,0.040000,0.000000,0.110000,0.000000,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040000,0.000000
0.000000,0.080000,0.030000,0.000000,0.000000,0.000000,0.020000,0.000000,0.040000,0.000000,0.020000,0.000000,0.070000,0.130000,0.040000,0.000000
0.000000,0.050000,0.000000,0.000000,0.000000,0.230000,0.000000,0.000000,0.110000,0.000000,0.100000,0.000000,0.000000,0.000000,0.040000,0.040000
0.000000,0.080000,0.030000,0.000000,0.000000,0.000000,0.000000,0.060000,0.090000,0.000000,0.050000,0.000000,0.050000,0.040000,0.040000,0.090000
0.000000,0.060000,0.090000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060000,0.020000,0.050000,0.000000,0.050000,0.130000,0.000000,0.040000
0.020000,0.090000,0.000000,0.040000,0.000000,0.000000,0.020000,0.000000,0.030000,0.000000,0.000000,0.000000,0.050000,0.130000,0.000000,0.040000
0.000000,0.090000,0.030000,0.000000,0.000000,0.110000,0.000000,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,0.210000,0.000000,0.000000
0.030000,0.090000,0.030000,0.000000,0.000000,0.060000,0.050000,0.060000,0.040000,0.010000,0.020000,0.000000,0.000000,0.040000,0.000000,0.040000
0.070000,0.210000,0.200000,0.040000,0.000000,0.110000,0.050000,0.000000,0.030000,0.040000,0.070000,0.000000,0.070000,0.080000,0.040000,0.040000
0.150000,0.310000,0.200000,0.120000,0.150000,0.110000,0.070000,0.300000,0.090000,0.030000,0.050000,0.000000,0.240000,0.080000,0.110000,0.180000
0.190000,0.780000,0.370000,0.400000,0.000000,0.170000,0.110000,0.970000,0.100000,0.080000,0.150000,0.000000,0.170000,0.510000,0.110000,0.130000
0.320000,1.330000,0.260000,0.160000,0.000000,0.510000,0.200000,1.750000,0.100000,0.060000,0.170000,0.000000,0.240000,0.930000,0.110000,0.270000
0.480000,1.810000,1.090000,0.280000,0.300000,0.340000,0.440000,0.600000,0.180000,0.080000,0.300000,0.100000,0.600000,1.060000,0.040000,0.800000
0.750000,2.000000,1.350000,1.110000,0.300000,0.850000,0.460000,0.970000,0.190000,0.100000,0.450000,0.000000,0.840000,1.910000,0.210000,0.930000
0.710000,2.240000,1.520000,0.710000,0.150000,1.350000,0.380000,0.480000,0.340000,0.120000,0.320000,0.000000,0.740000,2.720000,0.250000,0.670000
0.930000,2.210000,2.010000,0.750000,0.150000,1.240000,0.520000,0.360000,0.250000,0.200000,0.640000,0.100000,0.810000,2.340000,0.320000,0.930000
0.970000,2.060000,1.700000,0.830000,0.150000,0.620000,0.360000,0.910000,0.210000,0.280000,1.210000,0.100000,0.790000,2.340000,0.280000,0.400000
1.190000,2.220000,1.120000,0.750000,0.150000,0.680000,0.720000,0.970000,0.280000,0.200000,0.520000,0.000000,0.890000,2.080000,0.280000,0.620000
0.960000,2.670000,1.030000,1.110000,0.450000,0.280000,0.750000,0.660000,0.260000,0.210000,0.790000,0.100000,1.050000,2.590000,0.560000,1.470000
0.910000,2.290000,0.890000,0.480000,0.300000,0.510000,0.430000,0.420000,0.150000,0.160000,0.350000,0.100000,0.840000,1.190000,0.320000,0.760000
0.950000,1.920000,0.570000,0.240000,0.000000,0.280000,0.160000,0.420000,0.190000,0.090000,0.720000,0.390000,0.670000,0.760000,0.320000,1.560000
0.700000,1.400000,0.460000,0.750000,0.150000,0.850000,0.330000,0.300000,0.080000,0.080000,0.790000,0.390000,0.460000,0.420000,0.040000,1.820000
0.190000,0.850000,0.170000,0.120000,0.000000,0.280000,0.070000,0.180000,0.040000,0.080000,0.300000,0.200000,0.170000,0.300000,0.110000,0.180000
0.230000,0.540000,0.060000,0.040000,0.150000,0.510000,0.070000,0.000000,0.050000,0.060000,0.320000,0.000000,0.120000,0.080000,0.040000,0.270000
0.260000,0.180000,0.110000,0.080000,0.000000,0.110000,0.100000,0.240000,0.000000,0.040000,0.200000,0.000000,0.310000,0.080000,0.000000,0.040000
0.070000,0.070000,0.110000,0.040000,0.000000,0.060000,0.050000,0.000000,0.050000,0.020000,0.050000,0.000000,0.120000,0.130000,0.280000,0.040000
0.020000,0.100000,0.060000,0.000000,0.150000,0.000000,0.020000,0.000000,0.030000,0.010000,0.000000,0.000000,0.000000,0.040000,0.110000,0.000000
0.030000,0.080000,0.090000,0.080000,0.000000,0.060000,0.050000,0.060000,0.040000,0.010000,0.000000,0.000000,0.100000,0.000000,0.140000,0.000000
0.030000,0.040000,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,0.030000,0.010000,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000
0.000000,0.040000,0.030000,0.000000,0.000000,0.060000,0.000000,0.000000,0.010000,0.010000,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000
0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.030000,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.030000,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.040000,0.000000
0.040000,0.030000,0.000000,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,0.020000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020000,0.020000,0.000000,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040000,0.000000
0.020000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.090000
0.000000,0.020000,0.030000,0.000000,0.000000,0.170000,0.000000,0.060000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.170000,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000
0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.020000,0.030000,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060000,0.010000,0.000000,0.020000,0.000000,0.020000,0.040000,0.000000,0.000000
0.020000,0.020000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
0.000000,0.000000,0.030000,0.080000,0.000000,0.060000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000
0.000000,0.000000,0.060000,0.000000,0.000000,0.060000,0.000000,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.090000
0.000000,0.020000,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,0.010000,0.020000,0.020000,0.000000,0.050000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.240000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.020000,0.040000,0.000000,0.000000
0.020000,0.020000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.040000
0.040000,0.020000,0.030000,0.040000,0.000000,0.000000,0.000000,0.060000,0.030000,0.000000,0.000000,0.000000,0.020000,0.040000,0.110000,0.000000
0.020000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030000,0.010000,0.050000,0.000000,0.020000,0.000000,0.000000,0.000000
0.020000,0.050000,0.000000,0.120000,0.000000,0.060000,0.000000,0.060000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.040000,0.000000
0.020000,0.060000,0.030000,0.000000,0.000000,0.000000,0.000000,0.060000,0.040000,0.010000,0.070000,0.000000,0.020000,0.000000,0.040000,0.000000
0.050000,0.030000,0.090000,0.000000,0.000000,0.000000,0.020000,0.120000,0.080000,0.000000,0.020000,0.000000,0.000000,0.130000,0.000000,0.000000
0.040000,0.020000,0.060000,0.000000,0.000000,0.060000,0.000000,0.240000,0.080000,0.020000,0.100000,0.000000,0.050000,0.040000,0.070000,0.040000
0.050000,0.060000,0.030000,0.000000,0.000000,0.170000,0.000000,0.120000,0.040000,0.030000,0.200000,0.100000,0.070000,0.080000,0.040000,0.000000
0.080000,0.160000,0.200000,0.240000,0.000000,0.110000,0.020000,0.060000,0.190000,0.020000,0.070000,0.000000,0.240000,0.040000,0.040000,0.180000
0.080000,0.410000,0.550000,0.160000,0.150000,0.510000,0.210000,0.300000,0.140000,0.070000,0.150000,0.290000,0.360000,0.170000,0.140000,0.360000
0.130000,0.320000,0.430000,0.280000,0.000000,0.340000,0.070000,0.420000,0.080000,0.070000,0.220000,0.000000,0.360000,0.250000,0.040000,0.270000
0.180000,0.320000,0.460000,0.040000,0.300000,0.680000,0.100000,0.120000,0.060000,0.130000,0.120000,0.000000,0.190000,0.170000,0.210000,0.130000
0.490000,1.060000,1.030000,0.360000,0.000000,0.730000,0.410000,0.360000,0.400000,0.260000,0.300000,0.290000,1.290000,1.490000,0.560000,0.440000
1.160000,2.200000,1.930000,1.310000,0.600000,1.470000,0.610000,1.090000,0.470000,0.420000,0.640000,0.390000,7.620000,1.660000,0.600000,2.090000
2.360000,4.880000,2.530000,2.140000,0.300000,2.430000,0.880000,2.530000,0.680000,0.540000,1.930000,0.980000,8.860000,5.560000,0.810000,3.160000
5.640000,8.850000,4.480000,4.330000,0.300000,4.120000,1.980000,5.070000,1.580000,1.120000,3.980000,1.270000,24.080000,8.070000,2.960000,6.810000
9.920000,13.490000,5.370000,6.310000,0.750000,7.730000,5.940000,7.730000,3.110000,1.850000,7.670000,4.110000,38.380000,14.860000,3.060000,14.460000
15.520000,21.070000,8.940000,9.490000,1.050000,14.000000,5.200000,10.260000,4.510000,2.790000,15.070000,5.770000,35.360000,20.040000,5.880000,17.130000
17.770000,25.030000,11.870000,13.620000,1.050000,19.810000,7.570000,14.730000,6.580000,3.480000,15.150000,7.930000,29.610000,27.390000,10.030000,55.830000
18.130000,25.850000,13.340000,20.690000,1.350000,21.340000,8.210000,23.240000,8.670000,5.090000,20.540000,10.470000,43.150000,47.260000,10.950000,61.790000
13.200000,20.270000,12.130000,17.000000,0.900000,11.690000,6.640000,25.770000,6.730000,4.240000,15.370000,5.380000,30.690000,45.860000,9.610000,48.580000
8.060000,13.470000,10.430000,16.680000,0.750000,12.870000,4.780000,23.900000,4.740000,2.990000,8.860000,2.740000,25.710000,42.330000,6.230000,35.680000
4.770000,10.090000,7.470000,9.210000,1.500000,7.340000,2.860000,17.020000,3.520000,1.840000,5.490000,2.840000,21.780000,25.050000,5.320000,18.950000
3.440000,8.250000,4.400000,5.800000,0.600000,6.100000,1.980000,10.800000,2.020000,1.060000,2.950000,1.570000,17.870000,15.540000,3.170000,11.830000
1.650000,4.810000,2.820000,2.980000,0.600000,3.440000,1.280000,4.710000,1.060000,0.560000,1.710000,0.490000,8.720000,9.890000,1.580000,5.470000
1.240000,2.390000,1.380000,2.140000,0.000000,1.980000,0.690000,3.140000,0.430000,0.250000,1.160000,0.390000,5.700000,5.600000,0.950000,1.820000
0.830000,5.080000,1.090000,1.230000,0.000000,3.610000,0.640000,1.690000,0.390000,0.250000,0.840000,0.000000,4.260000,4.840000,0.280000,1.730000
0.510000,2.050000,0.600000,0.790000,0.150000,1.750000,0.260000,1.390000,0.200000,0.160000,0.420000,0.390000,1.940000,2.760000,0.350000,1.020000
0.230000,0.460000,0.460000,0.160000,0.000000,1.020000,0.100000,0.360000,0.190000,0.130000,0.220000,0.100000,1.390000,1.320000,1.720000,0.670000
0.130000,0.250000,0.200000,0.520000,0.000000,0.510000,0.180000,0.060000,0.150000,0.050000,0.200000,0.200000,1.030000,0.760000,0.180000,0.130000
0.050000,0.100000,0.170000,0.080000,0.150000,1.240000,0.070000,0.240000,0.060000,0.040000,0.020000,0.000000,0.410000,0.420000,0.110000,0.180000
0.030000,0.050000,0.200000,0.040000,0.000000,0.280000,0.020000,0.060000,0.090000,0.040000,0.050000,0.000000,0.190000,0.170000,0.070000,0.180000
0.000000,0.030000,0.000000,0.000000,0.000000,0.170000,0.070000,0.180000,0.040000,0.010000,0.020000,0.000000,0.190000,0.170000,0.070000,0.000000
0.000000,0.030000,0.060000,0.040000,0.000000,0.230000,0.000000,0.000000,0.030000,0.000000,0.000000,0.590000,0.170000,0.040000,0.040000,0.000000
0.000000,0.000000,0.000000,0.040000,0.000000,0.060000,0.020000,0.060000,0.010000,0.010000,0.000000,0.000000,0.020000,0.000000,0.070000,0.000000
0.000000,0.020000,0.030000,0.040000,0.000000,0.000000,0.000000,0.060000,0.030000,0.020000,0.000000,0.000000,0.100000,0.000000,0.070000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030000,0.000000,0.030000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000
